Species,Stephan_column,Stephan_value,status,hunt_rank,hunt_species_match,hunt_file,hunt_sheet,hunt_rowtext
Plecturocebus_moloch,Nucleus.habenularis.medialis,2.66,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Plecturocebus_moloch | Callicebus moloch | _0172 | 900 | 19000 | 279 | 242 | 17944 | 787 | 1622 | 530 | 1375 | 13465 | 19.2 | 0.33 | 454 | 86.4 | 920 
Plecturocebus_moloch,Nucleus.habenularis.medialis,2.66,provenance_gap,2,no,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS.xlsx,Pivot SD Data,Aotus trivirgatus | 134.35028842544403 | 799.03066274079868 | 771.26540787065619 | NA | 25.049964830314607 | 6.5258884835699202 | 739.68955455683249 |
Plecturocebus_moloch,Nucleus.habenularis.medialis,2.66,provenance_gap,3,no,Other authors/cerebellumMacLeod.xlsx,Sheet2,Cercopithecus sp. | 64 | 6.1999999999999993 | 2.6500000000000004 | 3.45 | x
Plecturocebus_moloch,Nucleus.septalis.triangularis,0.89,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Plecturocebus_moloch | Callicebus moloch | _0172 | 900 | 19000 | 279 | 242 | 17944 | 787 | 1622 | 530 | 1375 | 13465 | 19.2 | 0.33 | 454 | 86.4 | 920 
Plecturocebus_moloch,Nucleus.septalis.triangularis,0.89,provenance_gap,2,no,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,CV Calc Data,Grand Total | 2.3857440503090248 | 2.8285137036568462 | 2.8285137017852553 | NA | 3.5952505658117944 | 2.5607533999530876 | 2.7921338812807037 | 1.482
Plecturocebus_moloch,Nucleus.septalis.triangularis,0.89,provenance_gap,3,no,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,CV Calc M,Grand Total | 2.3857440503090248 | 2.8285137036568462 | 2.8285137017852553 | NA | 3.5952505658117944 | 2.5607533999530876 | 2.7921338812807037 | 1.482
Plecturocebus_moloch,Pons,105.9,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Plecturocebus_moloch | Callicebus moloch | _0172 | 900 | 19000 | 279 | 242 | 17944 | 787 | 1622 | 530 | 1375 | 13465 | 19.2 | 0.33 | 454 | 86.4 | 920 
Plecturocebus_moloch,Pons,105.9,provenance_gap,2,yes,Stephan published/Stephan_insula_primates_copy.csv,,"Plecturocebus_moloch | 900 | 19,000 | 279 | 242 | 17,944 | 787 | 1,622 | 530 | 1,375 | 13,465 | 19.2 | 0.325 | 454 | 86.4 | 920 | 234 | 588 | 11,163 |"
Plecturocebus_moloch,Pons,105.9,provenance_gap,3,yes,Stephan published/Stephan_primates_copy.csv,,"Plecturocebus_moloch | NA | NA | 900 | 19,000 | 279 | 242 | 17,944 | 787 | 1,622 | 530 | 1,375 | 13,465 | 19.2 | 0.325 | 454 | 86.4 | 920 | 234 | 588 "
Pongo_abelii,Agranular_volume_L,321.5,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Agranular_volume_L,321.5,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Agranular_volume_L,321.5,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3289 | 0158 | NA | Cebuella pygmaea | 5923 | M | NA | 120 | 4150 | 4005.7919999999999 | NA | 22.407 | 13.518000000000001 | 3969.866 | 177.64 | 438.509
Pongo_abelii,Body_mass,35600,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_abelii | NA | NA | 35600 | 345900 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA 
Pongo_abelii,Body_mass,35600,value_differs,2,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Body_mass,35600,value_differs,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Body_weight,35600,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_abelii | NA | NA | 35600 | 345900 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA 
Pongo_abelii,Body_weight,35600,value_differs,2,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Body_weight,35600,value_differs,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Brain_mass,345900,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_abelii | NA | NA | 35600 | 345900 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA 
Pongo_abelii,Brain_mass,345900,value_differs,2,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Brain_mass,345900,value_differs,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Brain_weight,345900,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_abelii | NA | NA | 35600 | 345900 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA 
Pongo_abelii,Brain_weight,345900,value_differs,2,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Brain_weight,345900,value_differs,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Dysgranular_volume_L,599.5,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_pygmaeus | NA | NA | 57050 | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA | 2700 | 219800 | 
Pongo_abelii,Dysgranular_volume_L,599.5,value_differs,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | NA | Pongo pygmaeus | NA | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA 
Pongo_abelii,Dysgranular_volume_L,599.5,value_differs,3,yes,Stephan published/database version/csvs/Stephan_sort.csv,,"Pongo sp. | 1400 | Zilles_1988 | 8233.7 | deSousa_2010 | 61700 | Bauernfeind_2013 | 1400 | NA | 54,000 | 333,000 | NA | NA | NA | 42900 | NA | NA | NA"
Pongo_abelii,FI_volume_L,19.5,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,FI_volume_L,19.5,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,FI_volume_L,19.5,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Pivot SD Data,Cheirogaleus major | 116.67261889578035 | 1279.8632739476511 | 1235.3890858381469 | NA | 47.239682730729683 | 64.181961207959347 | 1123.9674418994541 
Pongo_abelii,Granular_volume_L,218.5,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Granular_volume_L,218.5,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Granular_volume_L,218.5,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,example calculation,MES | 8.7200000000000006 | 3.5 | 121.089 | 227.90899999999999 | 219.59100000000001 | NA | NA | NA | NA | NA | NA | NA | 219.403345
Pongo_abelii,Total_insula_volume_L,1158,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Total_insula_volume_L,1158,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_abelii | 35.6 | 345.9 | 333.88 | 0.2185 | 0.5995 | 0.3215 | 0.0195 | 1.158 | NA | 35600 | 345900 | 333880 | 218.5 | 599.5 | 321.5 | 19.5 | 1158
Pongo_abelii,Total_insula_volume_L,1158,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3255 | 0142 | NA | Nycticetus coucang | 1153 | F | NA | 454.5 | 9430 | 9102.3169999999991 | NA | 100.527 | 141.84800000000001 | 8859.9419999999991 | 4
Pongo_pygmaeus,ASG_Sousa,8233.7,value_differs,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Pongo pygmaeus | 371.29987129987131 | 269.23333333333335 | 8.2337106859079494 | 0.25912109811283141 | 371299.8712998713 | 269233.33333333337
Pongo_pygmaeus,ASG_Sousa,8233.7,value_differs,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Pongo pygmaeus | 371299.8712998713 | 269233.33333333337 | 8233.7106859079486 | 259.12109811283142
Pongo_pygmaeus,ASG_Sousa,8233.7,value_differs,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_pygmaeus | NA | NA | 57050 | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA | 2700 | 219800 | 
Pongo_pygmaeus,Agranular_volume_L,188,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Agranular_volume_L,188,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Agranular_volume_L,188,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3205 | 0122 | NA | Cheirogaleus medius | 70 | M | NA | 167 | 2980 | 2876.4479999999999 | NA | 22.695 | 24.678999999999998 | 2829.0740000000001 | 188.2
Pongo_pygmaeus,Body_mass,57050,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_pygmaeus | NA | NA | 57050 | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA | 2700 | 219800 | 
Pongo_pygmaeus,Body_mass,57050,value_differs,2,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Body_mass,57050,value_differs,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Body_weight,57050,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_pygmaeus | NA | NA | 57050 | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA | 2700 | 219800 | 
Pongo_pygmaeus,Body_weight,57050,value_differs,2,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Body_weight,57050,value_differs,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Brain_mass,360500,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Brain_mass,360500,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Brain_weight,336000,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_pygmaeus | NA | NA | 57050 | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA | 2700 | 219800 | 
Pongo_pygmaeus,Brain_weight,336000,value_differs,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | NA | Pongo pygmaeus | NA | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA 
Pongo_pygmaeus,Brain_weight,336000,value_differs,3,yes,Stephan published/Stephan_compiled_080520.xlsx,0Sorted,Primates | Haplorrhines | NA | Pongo pygmaeus | NA | NA | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 
Pongo_pygmaeus,Dysgranular_volume_L,1057,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Dysgranular_volume_L,1057,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Dysgranular_volume_L,1057,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3199 | 0117 | NA | Microcebus murinus | 87 | F | NA | 57.5 | 1720 | 1660.232 | NA | 12.156000000000001 | 18.84 | 1629.2360000000001 | 113.208 | 224.71
Pongo_pygmaeus,FI_volume_L,60,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,FI_volume_L,60,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,FI_volume_L,60,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3287 | 0156 | NA | Callithrix jacchus | 2543 | M | NA | 350 | 8050 | 7770.27 | NA | 56.015000000000001 | 36.527000000000001 | 7677.7280000000001 | 376
Pongo_pygmaeus,Granular_volume_L,199,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Granular_volume_L,199,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Granular_volume_L,199,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3199 | 0118 | NA | Microcebus murinus | 1051 | F | NA | 29.8 | 1680 | 1621.6220000000001 | NA | 8.7739999999999991 | 29.152000000000001 | 1583.6949999
Pongo_pygmaeus,Lobus_piriformis,3800,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_pygmaeus | NA | NA | 57050 | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA | 2700 | 219800 | 
Pongo_pygmaeus,Lobus_piriformis,3800,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | NA | Pongo pygmaeus | NA | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA 
Pongo_pygmaeus,Lobus_piriformis,3800,provenance_gap,3,yes,Stephan published/database version/csvs/Stephan_sort.csv,,"Pongo sp. | 1400 | Zilles_1988 | 8233.7 | deSousa_2010 | 61700 | Bauernfeind_2013 | 1400 | NA | 54,000 | 333,000 | NA | NA | NA | 42900 | NA | NA | NA"
Pongo_pygmaeus,NeoG_Frahm,138300,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pongo_pygmaeus | NA | NA | 57050 | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA | 2700 | 219800 | 
Pongo_pygmaeus,NeoG_Frahm,138300,value_differs,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | NA | Pongo pygmaeus | NA | 336000 | NA | NA | NA | 5500 | 42900 | 4000 | 13500 | 238300 | NA | NA | 3800 | 600 | 11500 | NA 
Pongo_pygmaeus,NeoG_Frahm,138300,value_differs,3,yes,Stephan published/database version/csvs/Frahm_1982.csv,,Pongo sp. | NA | 219800 | 138300 | NA | NA | 81500 | NA
Pongo_pygmaeus,Total_insula_volume_L,1505,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Total_insula_volume_L,1505,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Pongo_pygmaeus | 57.05 | 360.5 | 347.97 | 0.199 | 1.057 | 0.188 | 0.06 | 1.505 | NA | 57050 | 360500 | 347970 | 199 | 1057 | 188 | 60 | 1505
Pongo_pygmaeus,Total_insula_volume_L,1505,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3433 | 0190 | NA | Cercopithecus ascanius | 219 | F | NA | 3300 | 61500 | 59362.934000000001 | NA | 219.94 | 850.71 | 58292.285000000003 | 1498.079 | 
Propithecus_verreauxi,ASG_Sousa,1106,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Propithecus verreauxi | 25.772200772200772 | 18.5 | 1.1060000000000001 | 6.4500000000000002E-2 | 25772.200772200773 | 18500 | 1106 | 64.5
Propithecus_verreauxi,ASG_Sousa,1106,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Propithecus verreauxi | 25772.200772200773 | 18500 | 1106 | 64.5
Propithecus_verreauxi,ASG_Sousa,1106,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Propithecus_verreauxi | Propithecus verreauxi | _0132 | 3480 | 26700 | 231 | 347 | 25194 | 1223 | 3957 | 780 | 2195 | 17040 | 147 | 3.4 | 664 | 159 | 
Propithecus_verreauxi,LGN_Sousa,64.5,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Propithecus verreauxi | 25.772200772200772 | 18.5 | 1.1060000000000001 | 6.4500000000000002E-2 | 25772.200772200773 | 18500 | 1106 | 64.5
Propithecus_verreauxi,LGN_Sousa,64.5,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Propithecus verreauxi | 25772.200772200773 | 18500 | 1106 | 64.5
Propithecus_verreauxi,LGN_Sousa,64.5,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Propithecus_verreauxi | Propithecus verreauxi | _0132 | 3480 | 26700 | 231 | 347 | 25194 | 1223 | 3957 | 780 | 2195 | 17040 | 147 | 3.4 | 664 | 159 | 
Propithecus_verreauxi,Pons,169.3,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3247 | 0135 | NA | Propithecus verreauxi | 89 | M | NA | 3540 | 27030 | 26090.734 | NA | 170.14 | 299.87200000000001 | 25620.721000000001 | 1261.297 |
Propithecus_verreauxi,Pons,169.3,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3247 | 0136 | NA | Propithecus verreauxi | 100 | F | NA | 3200 | 26850 | 25916.988000000001 | NA | 296.54399999999998 | 399.25799999999998 | 25221.186
Propithecus_verreauxi,Pons,169.3,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3247 | 0135 | NA | Propithecus verreauxi | 89 | M | NA | 3540 | 27030 | 26090.734 | NA | 170.14 | 299.87200000000001 | 25620.721000000001 | 1261.297 |
Pygathrix_nemaeus,Pons,708.5,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pygathrix_nemaeus | Pygathrix nemaeus | _0242 | 7500 | 77000 | 911 | 883 | 72530 | 2206 | 8063 | 1345 | 4727 | 56189 | 10.7 | 0 | 942 | 290 | 3166 | 7
Pygathrix_nemaeus,Pons,708.5,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0242 | Pygathrix nemaeus | 7500 | 77000 | 911 | 883 | 72530 | 2206 | 8063 | 1345 | 4727 | 56189 | 10.7 | 0 | 942 | 290 | 3.1
Pygathrix_nemaeus,Pons,708.5,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Pygathrix nemaeus | 7500 | Stephan_1981 | Pygathrix nemaeus | 3493 | 7,500 | 1 | 708.5"
Saguinus_midas,ASG_Sousa,841,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Saguinus_midas | Saguinus midas | _0165 | 340 | 10300 | 251 | 122 | 9569 | 428 | 1061 | 332 | 692 | 7055 | 17.3 | 0.29 | 243 | 40.9 | 471 | 120 | 280 
Saguinus_midas,ASG_Sousa,841,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0165 | Saguinus midas | 340 | 10300 | 251 | 122 | 9569 | 428 | 1061 | 332 | 692 | 7055 | 17.3 | 0.28999999999999998 | 243 | 
Saguinus_midas,ASG_Sousa,841,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Saguinus midas | 841 | deSousa_2010 | Sanguinus midas | 841 | 36 | 5883 | 1 | 1 | 2 | 2 | 9942.1
