Species,Species_evo,Stephan_column,EvoM1_variable,Stephan_value,status,preferred_reference,preferred_citation,all_matching_sources,n_candidate_sources,metadata_reference,unit_rescale_flag,merge_deviation_flag,closest_nonmatching
Callithrix_pygmaea,Callithrix pygmaea,Telencephalon,Telencephalon_Vol.mm3,3099,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Thalamus,Thalamus_Vol.mm3,190,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,4302,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Total_insula_volume_L,Insula_left_Vol.mm3,11,provenance_gap,NA,NA,,0,Bauernfeind et al 2013,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Tractus_opticus,Tractus_opticus_Vol.mm3,23.8,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Ventricles,Ventricles_Vol.mm3,24.5,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,3764,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,2,de Sousa et al 2010,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Cebus_albifrons,Cebus albifrons,Agranular_volume_L,Agranular_insular_cortex_left_Vol.mm3,34,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Cebus_albifrons,Cebus albifrons,Amygdala,Amygdala_Vol.mm3,502,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Body_mass,Body_Mass.g,3180,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,7,Bauernfeind et al 2013,,,NA
Cebus_albifrons,Cebus albifrons,Body_weight,Body_Mass.g,3100,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,7,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Cebus_albifrons,Cebus albifrons,Body_weight_1985a,Body_Mass.g,3100,resolved_multiple,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,7,NA,,,NA
Cebus_albifrons,Cebus albifrons,Brain_mass,Brain_Mass.mg,79800,resolved_multiple,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1; Stephan_etal_1970_Table3,4,Bauernfeind et al 2013,1000,,NA
Cebus_albifrons,Cebus albifrons,Brain_volume,NA,77027,metadata_only,NA,NA,,0,Bauernfeind et al 2013,,,NA
Cebus_albifrons,Cebus albifrons,Brain_weight,Brain_Mass.mg,71000,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Stephan_etal_1981_TableIII,4,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Cebus_albifrons,Cebus albifrons,Brainvol,NA,68532.82,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,39.9,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_TableVI,4,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,0.67,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Capsula_interna,Capsula_interna_Vol.mm3,549,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,173.18,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Cebus_albifrons,Cebus albifrons,Cerebellum,Cerebellum_Vol.mm3,7871,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Complexus.vestibularis,Complexus_vestibularis_unilateral_Vol.mm3,50.2,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Complexus_centromedialis,Complexus_centromedialis_Vol.mm3,118,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Complexus_cortico_basolateralis,Complexus_corticobasolateralis_Vol.mm3,384,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Corpus.pineale,Corpus_pineal_Vol.mm3,3.8,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,0.43,value_differs,NA,NA,,1,Stephan et al 1981,,,Stephan_etal_1981_TableXVI = 0.425 (1.2%)
Cebus_albifrons,Cebus albifrons,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,0.41,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Diencephalon,Diencephalon_Vol.mm3,3996,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Dysgranular_volume_L,Dysgranular_insular_cortex_left_Vol.mm3,155,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Cebus_albifrons,Cebus albifrons,Epithalamus,Epithalamus_Vol.mm3,23.7,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Frontal.motor,NA,1.43,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Cebus_albifrons,Cebus albifrons,Frontal.motor.Gray,NA,1.98,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Cebus_albifrons,Cebus albifrons,Granular_volume_L,Granular_insular_cortex_left_Vol.mm3,108,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Cebus_albifrons,Cebus albifrons,Hippocampus,Hippocampus_Vol.mm3,890,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_Zilles_1994_Table1; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Hypothalamus,Hypothalamus_Vol.mm3,418,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,38.98,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Cebus_albifrons,Cebus albifrons,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,137,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,3,de Sousa et al 2010; de Sousa et al 2013,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Cebus_albifrons,Cebus albifrons,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,99.52,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Cebus_albifrons,Cebus albifrons,Lobus_piriformis,Lobus_piriformis_Vol.mm3,931,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,34.68,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Cebus_albifrons,Cebus albifrons,Medulla_oblongata,Medulla_oblongata_Vol.mm3,1738,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Sherwood_etal_2005_Table1; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Meninges_hypophysis_nerves_etc,NA,864,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Mesencephalon,Mesencephalon_Vol.mm3,1221,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,30630,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,NeoWG,Neocortex_Vol.mm3,46429,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1982_Table2; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,NeoW_Frahm,Neocortex_white_matter_Vol.mm3,15799,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,4.9,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,1.5,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Nucleus.vestibularis.descendens,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,12.3,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Nucleus.vestibularis.lateralis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,7.45,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Nucleus.vestibularis.medialis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,19.2,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Nucleus.vestibularis.superior,Nucleus_vestibularis_superior_unilateral_Vol.mm3,11.2,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Nucleus_amygdalae_basalis_parsmagnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,41,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Nucleus_subthalamicus,Nucleus_subthalamicus_Vol.mm3,41.7,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,0,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Other.cortical.association.areas.Gray,NA,21.02,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Cebus_albifrons,Cebus albifrons,Other.cortical.association.areas.White,NA,12.05,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Cebus_albifrons,Cebus albifrons,Palaeocortex,Palaeocortex_Vol.mm3,567,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Pallidum,Pallidum_Vol.mm3,567,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Pons,Pons_Vol.mm3,682.2,provenance_gap,NA,NA,,0,Matano et al 1985; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Prefrontal.Gray,NA,1.43,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Cebus_albifrons,Cebus albifrons,Prefrontal.White,NA,0.26,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Cebus_albifrons,Cebus albifrons,Primary.visual.White.Smaers,NA,0.94,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Cebus_albifrons,Cebus albifrons,Schizocortex,Schizo_cortex_Vol.mm3,390,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Septum,Septum_Vol.mm3,174,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Striatum,Striatum_Vol.mm3,3258,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Subthalamus,Subthalamus_Vol.mm3,609,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Telencephalon,Telencephalon_Vol.mm3,52113,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cebus_albifrons,Cebus albifrons,Thalamus,Thalamus_Vol.mm3,2163,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,66939,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,3,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Total_insula_volume_L,Insula_left_Vol.mm3,297,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Cebus_albifrons,Cebus albifrons,Tractus_opticus,Tractus_opticus_Vol.mm3,207,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Cebus_albifrons,Cebus albifrons,Ventricles,Ventricles_Vol.mm3,729,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Cercocebus_agilis,Cercocebus agilis,Agranular_volume_L,Agranular_insular_cortex_left_Vol.mm3,105,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Cercocebus_agilis,Cercocebus agilis,Body_mass,Body_Mass.g,5660,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Cercocebus_agilis,Cercocebus agilis,Body_weight,Body_Mass.g,5660,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Cercocebus_agilis,Cercocebus agilis,Brain_mass,Brain_Mass.mg,95300,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,1000,,NA
Cercocebus_agilis,Cercocebus agilis,Brain_volume,NA,91988,metadata_only,NA,NA,,0,Bauernfeind et al 2013,,,NA
Cercocebus_agilis,Cercocebus agilis,Brain_weight,Brain_Mass.mg,95300,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,1000,,NA
Cercocebus_agilis,Cercocebus agilis,Dysgranular_volume_L,Dysgranular_insular_cortex_left_Vol.mm3,116,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Cercocebus_agilis,Cercocebus agilis,Granular_volume_L,Granular_insular_cortex_left_Vol.mm3,158,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Cercocebus_agilis,Cercocebus agilis,Total_insula_volume_L,Insula_left_Vol.mm3,379,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,4272,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,2,de Sousa et al 2010,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Cercopithecus_ascanius,Cercopithecus ascanius,Amygdala,Amygdala_Vol.mm3,601,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,Body_weight,Body_Mass.g,3400,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,6,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,Body_weight_1985a,Body_Mass.g,3400,resolved_multiple,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,6,NA,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,Brain_weight,Brain_Mass.mg,67000,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Stephan_etal_1981_TableIII,4,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,Brainvol,NA,64671.81,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,99.5,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_TableVI,4,Stephan et al 1981,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,0,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,Capsula_interna,Capsula_interna_Vol.mm3,421,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,143.98,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Cercopithecus_ascanius,Cercopithecus ascanius,Cerebellum,Cerebellum_Vol.mm3,5828,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
